,Account,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Tweet Text
315,@FoxNews,0.34,11/26/2017,0.061,0.808,0.131,".@NancyPelosi calls @RepJohnConyers 'icon' who has worked to 'protect women,' yet backs House probe into sexual all… https://t.co/mBwD38BlZW"
316,@FoxNews,-0.7906,11/26/2017,0.28,0.72,0.0,.@SebGorka concurred with @POTUS's renewed call for a wall &amp; travel ban in the wake of the Egypt terror attack.… https://t.co/Ia8V5wmqHP
317,@FoxNews,-0.1027,11/26/2017,0.097,0.903,0.0,".@GeraldoRivera: ""How did [@RepJohnConyers] get the taxpayers to pay for his... alleged misdeeds?"" https://t.co/lkDon22qvX"
318,@FoxNews,0.34,11/26/2017,0.061,0.808,0.131,"Pelosi calls Conyers 'icon' who has worked to 'protect women,' yet backs House probe into sexual allegations https://t.co/mAHIU44yQD"
319,@FoxNews,-0.4767,11/26/2017,0.307,0.693,0.0,State taxpayer flight - gross migration in billions. https://t.co/idpRg7o3FB
320,@FoxNews,-0.6597,11/26/2017,0.206,0.794,0.0,"Daniel Halper on Kushner investigation: ""It's basically a cancer on the White House itself. It's very intrusive, it… https://t.co/duRpzQP1Zp"
321,@FoxNews,-0.6705,11/26/2017,0.297,0.703,0.0,"Mickey Cargile: ""The unemployment numbers are at the lowest level we've seen this century."" https://t.co/1mw2fnMEHk"
322,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,A look at the Senate tax plan. @FoxNewsSunday https://t.co/3TJUwXBtVA https://t.co/dzfodhONsR
323,@FoxNews,-0.6908,11/26/2017,0.449,0.551,0.0,"Missouri homeowner shoots, kills suspect during home invasion https://t.co/uX2w298a7t"
324,@FoxNews,-0.3818,11/26/2017,0.157,0.843,0.0,".@RepEspaillat and other Democrats' 'DREAMer' demands threaten spending bill, gov shutdown in coming weeks… https://t.co/CzDpq9ROuY"
325,@FoxNews,0.0343,11/26/2017,0.256,0.518,0.226,HEARTWARMING: Diner cook help cut up a man’s pancakes after he struggles to eat them due to an arm injury. https://t.co/R1gUwlG1cz
326,@FoxNews,-0.2422,11/26/2017,0.239,0.519,0.241,"Franken will not resign, but 'embarrassed and ashamed' over misconduct allegations https://t.co/9IYgJt3k5l"
327,@FoxNews,-0.4939,11/26/2017,0.198,0.802,0.0,"California police investigate surveillance video after looters steal 1,800 gallons of vodka https://t.co/7Ey9OXfoYG https://t.co/Ev6gNpzLoc"
328,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,Republicans who voted against House tax bill. https://t.co/blWi2X8HMi
329,@FoxNews,-0.5423,11/26/2017,0.304,0.696,0.0,.@JudgeJeanine Blasts Taxpayer-Funded Sexual Harassment Settlement Fund https://t.co/P3v1nkuqx2 https://t.co/RJGGlfQDVl
330,@FoxNews,0.128,11/26/2017,0.0,0.87,0.13,'House of Cards' extends production hiatus amid Kevin Spacey probe https://t.co/LbF1GfsEZW
331,@FoxNews,0.1531,11/26/2017,0.0,0.904,0.096,"'Secret Santa' spends more than $10,000 at @ToysRUs to make children's Christmas wishes come true… https://t.co/TWdT7MYGYM"
332,@FoxNews,0.3612,11/26/2017,0.0,0.667,0.333,Do you agree with @CortesSteve? https://t.co/8v3NtBDHKY
333,@FoxNews,0.8658,11/26/2017,0.0,0.508,0.492,"OPINION: America, we have it good - blessings and gratitude this Thanksgiving season https://t.co/NDCd5azI8w"
334,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,Woman raises more than $350K for homeless man who helped her https://t.co/kEbfmbEe8v
335,@FoxNews,0.34,11/26/2017,0.061,0.808,0.131,".@NancyPelosi calls @RepJohnConyers 'icon' who has worked to 'protect women,' yet backs House probe into sexual all… https://t.co/mBwD38BlZW"
336,@FoxNews,-0.7906,11/26/2017,0.28,0.72,0.0,.@SebGorka concurred with @POTUS's renewed call for a wall &amp; travel ban in the wake of the Egypt terror attack.… https://t.co/Ia8V5wmqHP
337,@FoxNews,-0.1027,11/26/2017,0.097,0.903,0.0,".@GeraldoRivera: ""How did [@RepJohnConyers] get the taxpayers to pay for his... alleged misdeeds?"" https://t.co/lkDon22qvX"
338,@FoxNews,0.34,11/26/2017,0.061,0.808,0.131,"Pelosi calls Conyers 'icon' who has worked to 'protect women,' yet backs House probe into sexual allegations https://t.co/mAHIU44yQD"
339,@FoxNews,-0.4767,11/26/2017,0.307,0.693,0.0,State taxpayer flight - gross migration in billions. https://t.co/idpRg7o3FB
340,@FoxNews,-0.2023,11/26/2017,0.141,0.859,0.0,'Glee' star Naya Rivera charged with domestic battery in West Virginia https://t.co/C3FLYpWCTc
341,@FoxNews,-0.296,11/26/2017,0.115,0.885,0.0,RT @EricShawnTV: I anchor at 4 pm ET @FoxNews: Iran's missile warnings to the #America &amp; #Europe. Here's @AmbJohnBolton: https://t.co/MAoen…
342,@FoxNews,-0.4939,11/26/2017,0.122,0.878,0.0,"Marc Lotter on North Korea: ""@POTUS said he was going to name our enemies and go after them. And so what you're see… https://t.co/VkCyWyNwb2"
343,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,George H.W. Bush Now Longest Living President https://t.co/1Us6mwFqMf
344,@FoxNews,-0.6808,11/26/2017,0.195,0.805,0.0,"Marie Harf on North Korea returning to State Sponsors of Terrorism list: ""This designation is not going to fundamen… https://t.co/U2qjBTblZq"
345,@FoxNews,-0.2422,11/26/2017,0.239,0.519,0.241,"Franken will not resign, but 'embarrassed and ashamed' over misconduct allegations https://t.co/9IYgJt3k5l"
346,@FoxNews,0.4019,11/26/2017,0.0,0.886,0.114,"Marie Harf on North Korea: ""Where China has stepped back, Russia has stepped up to help the North Koreans and I hop… https://t.co/xJfkVeHF66"
347,@FoxNews,-0.5423,11/26/2017,0.212,0.788,0.0,"On ""Justice,"" @dbongino blasted Congress' sexual harassment settlement fund, which used taxpayer dollars.… https://t.co/9XkcaCEbfI"
348,@FoxNews,-0.0475,11/26/2017,0.098,0.811,0.09,"Catherine Lucey on Russia investigation: ""It's not clear if and when another shoe drops and whether Flynn plays a p… https://t.co/X61IKYuglB"
349,@FoxNews,-0.7506,11/26/2017,0.314,0.581,0.105,"Sheriff Chuck Jenkins: ""We need to treat MS-13 and the other criminal gangs as international terrorist organization… https://t.co/wyNDlnwEuy"
350,@FoxNews,-0.4215,11/26/2017,0.189,0.811,0.0,Ohio State quarterback's knee injury before Michigan game prompts calls for investigation https://t.co/vl1hF0GR8E
351,@FoxNews,0.3818,11/26/2017,0.0,0.86,0.14,".@johnthune on tax reform: ""We should not settle for two percent growth in this economy."" @FoxNewsSunday https://t.co/rDtg2PE9BD"
352,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,Peggy Noonan: Sexual predators are now on notice https://t.co/wT2IPfzarw
353,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,A look at the Senate tax plan. @FoxNewsSunday https://t.co/3TJUwXBtVA https://t.co/Dv5rf2yLtO
354,@FoxNews,0.1779,11/26/2017,0.0,0.928,0.072,".@johnthune on tax reform: ""The tax code in this country needs to be changed if we're going to be competitive in th… https://t.co/BhZI3YevtN"
355,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,.@RepJohnConyers has announced he will be stepping aside as a ranking member of the House Judiciary Committee over… https://t.co/JNSsPheklV
356,@FoxNews,-0.4404,11/26/2017,0.209,0.791,0.0,Unemployment rate prediction for end of 2019 - per @GoldmanSachs economists. https://t.co/5poCXCqbBu https://t.co/T3LCkAKauM
357,@FoxNews,0.0516,11/26/2017,0.112,0.765,0.122,"NYC teacher accused of being 'sugar daddy' to teen girl student, giving her cash for sex https://t.co/ad2rhoY0D1"
358,@FoxNews,0.6486,11/26/2017,0.061,0.693,0.247,.@BurgessOwens warns the @NFL must show some leadership and promote respect for the flag among the young players.… https://t.co/nEiN3TG5n2
359,@FoxNews,-0.3875,11/26/2017,0.141,0.859,0.0,I'm the truck driver delivering America's Christmas tree to the US Capitol - and I couldn't be prouder https://t.co/AmE7bUMpSP
360,@FoxNews,-0.4939,11/26/2017,0.211,0.789,0.0,"Men dressed as Krampus scare spectators during a Krampus run in Hollabrunn, Austria. https://t.co/fB2tM9wYMU"
361,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,"On ""Justice,"" @dbongino explained what he sees as a fundamental difference between liberals and conservatives.… https://t.co/HKljApKzVT"
362,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,WATCH: @jessebwatters Finds Out How Much Thanksgiving History New Yorkers Know    https://t.co/oK2qPAVv32
363,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,George H.W. Bush Now Longest Living President https://t.co/nwcqqTpCiI https://t.co/jXJfzSlrOY
364,@FoxNews,0.1531,11/26/2017,0.0,0.904,0.096,"'Secret Santa' spends more than $10,000 at @ToysRUs to make children's Christmas wishes come true… https://t.co/R3ppmjHo2b"
365,@FoxNews,-0.4767,11/26/2017,0.237,0.763,0.0,Man badly bitten by shark while spearfishing off California beach https://t.co/kPoGmaTUHj
366,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,".@DiamondandSilk: ""At the end of the day, [President @realDonaldTrump] is still the Man of the Year."" https://t.co/uGZ5rnsnBb"
367,@FoxNews,-0.7906,11/26/2017,0.28,0.72,0.0,.@SebGorka concurred with @POTUS's renewed call for a wall &amp; travel ban in the wake of the Egypt terror attack.… https://t.co/6lna2Vbyvo
368,@FoxNews,-0.5423,11/26/2017,0.304,0.696,0.0,.@JudgeJeanine Blasts Taxpayer-Funded Sexual Harassment Settlement Fund https://t.co/P3v1nkM1oA https://t.co/KBKsQfmgOU
369,@FoxNews,0.8591,11/26/2017,0.0,0.533,0.467,"Holocaust survivor: I'm giving $1 million to help wounded American veterans, to express my thanks https://t.co/3nZ1SOD41W"
370,@FoxNews,0.3818,11/26/2017,0.0,0.822,0.178,".@mschlapp on @SenateMajLdr: ""He's in a much stronger position than you might think."" https://t.co/DFnrfkC6kV"
371,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,John Conyers steps aside from House Judiciary Committee amid probe into sexual allegations https://t.co/JkoYlKRSer
372,@FoxNews,0.5267,11/26/2017,0.0,0.825,0.175,Nick Lachey wants to 'find some justice' for his employee who was shot in the face https://t.co/nGdB18KgHN
373,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,"'Secret Santa' Donates 10K to Cover Layaway Toy Orders
https://t.co/6Cgoa7BHES"
374,@FoxNews,-0.3818,11/26/2017,0.226,0.664,0.111,"On @ffweekend, Sheriff Chuck Jenkins discussed how law enforcement should confront the threat of gangs like MS-13.… https://t.co/2EwBdpDS8M"
375,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,.@RepJohnConyers has announced he will be stepping aside as a ranking member of the House Judiciary Committee over… https://t.co/sPYg2vIoAE
376,@FoxNews,0.1531,11/26/2017,0.092,0.789,0.118,A diner cook has touched thousands of hearts after video was posted online showing her help cut up a man’s pancakes… https://t.co/26ytjsLRdi
377,@FoxNews,-0.7579,11/26/2017,0.394,0.606,0.0,Football players charged as adults in alleged rape of 14-year-old girl https://t.co/xNDm8Z9TSF
378,@FoxNews,-0.4767,11/26/2017,0.307,0.693,0.0,2 arrested in robbery of 92-year-old Massachusetts woman https://t.co/qVQUWOGwh5
379,@FoxNews,-0.6908,11/26/2017,0.449,0.551,0.0,"Missouri homeowner shoots, kills suspect during home invasion
https://t.co/FmRgsbJxkv"
380,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,BREAKING NEWS: @RepJohnConyers has announced he will be stepping aside as a ranking member of the House Judiciary C… https://t.co/au1R4dEXEe
381,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,"Indiana ‘Night Nurse’ says white women raising sons who are ‘rapists’ and ‘killers,’ sparking probe https://t.co/y5oKpswHWD"
382,@FoxNews,0.4767,11/26/2017,0.0,0.829,0.171,".@BurgessOwens: ""Young men need to recognize how proud we should be of that flag."" https://t.co/JY3U3wwBEO https://t.co/N0KbXUPwZL"
383,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,"On @ffweekend, @DiamondandSilk weighed in on the President @realDonaldTrump/@TIME ""Person of the Year"" controversy.… https://t.co/hRRlBcCkgG"
384,@FoxNews,0.4404,11/26/2017,0.0,0.854,0.146,Supporters of President @realDonaldTrump stand on the bridge to his Mar-a-Lago estate as his motorcade passes by. https://t.co/PSkL0lc1G7
385,@FoxNews,0.6369,11/26/2017,0.0,0.769,0.231,"On @WattersWorld, @michellemalkin talked about @POTUS's greatest accomplishments in the year since his election.… https://t.co/ztR1CoN6CV"
386,@FoxNews,-0.8126,11/26/2017,0.379,0.474,0.147,Alan Dershowitz: Ten congressional Democrats want lenient treatment for young terrorists who murder Israelis https://t.co/JZchbA1jpS
387,@FoxNews,0.5267,11/26/2017,0.0,0.815,0.185,"On ""Justice with @JudgeJeanine,"" @realamymholmes talked about the hypocrisy among left-wing politicians in the wake… https://t.co/OcNnt22f2x"
388,@FoxNews,-0.765,11/26/2017,0.369,0.631,0.0,".@dbongino: ""This sexual harassment slush fund is an international - no, forget that - an INTERGALACTIC disgrace."" https://t.co/vZShKp4U17"
389,@FoxNews,-0.7506,11/26/2017,0.314,0.581,0.105,"Sheriff Chuck Jenkins: ""We need to treat MS-13 and the other criminal gangs as international terrorist organization… https://t.co/U7MxTvH9UC"
390,@FoxNews,-0.6124,11/26/2017,0.208,0.792,0.0,"RT @EricShawnTV: At 12 Noon ET when I anchor @FoxNews: #Iran threatens #Europe and #UStroops, say new reports, warning of deploying longer…"
391,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,"WATCH: @jessebwatters Finds Out How Much Thanksgiving History New Yorkers Know
https://t.co/oK2qPAVv32"
392,@FoxNews,0.5267,11/26/2017,0.0,0.841,0.159,Nick Lachey wants to 'find some justice' for his employee who was shot in the face (via @travfed)  https://t.co/nGdB18KgHN
393,@FoxNews,-0.5423,11/26/2017,0.241,0.759,0.0,".@realamymholmes: ""@BillClinton... passed sexual harassment law that he himself was violating."" https://t.co/B5qG7meanI"
394,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,TONIGHT: @HarveyLevinTMZ goes in-depth with @mcuban on OBJECTified - Tune in at 8p ET on Fox News Channel! https://t.co/yQpk9KFLtJ
395,@FoxNews,0.3246,11/26/2017,0.116,0.685,0.199,".@MichelleMalkin: ""What @realDonaldTrump has done most effectively is expose the media bias."" https://t.co/slHXRH3GjY"
396,@FoxNews,0.1867,11/26/2017,0.0,0.907,0.093,TONIGHT: Don't miss an all-new @NextRevFNC with @SteveHiltonx - Tune in at 9p ET on Fox News Channel! https://t.co/zyqZYfTz2Q
397,@FoxNews,0.6249,11/26/2017,0.0,0.662,0.338,"On @ffweekend, @DiamondandSilk shared their message for the holiday season. https://t.co/svdngYUKn9 https://t.co/7HELYcXgsD"
398,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,".@RepLeeZeldin: ""Close to half of my district itemizes and uses the state and local tax deduction."" #SundayFutures… https://t.co/nOWPAy5IRL"
399,@FoxNews,-0.2732,11/26/2017,0.11,0.89,0.0,".@GordonGChang: ""Trump's campaign to cut off the flow [of cash to North Korea], that's actually working now.""… https://t.co/Ax9OmMc9pR"
400,@nytimes,0.5106,11/26/2017,0.0,0.815,0.185,Time Inc. is nearing an agreement to sell itself to the Meredith Corporation in a deal backed by the Koch brothers https://t.co/VPsvHr8HjP
401,@nytimes,0.5106,11/26/2017,0.0,0.823,0.177,"RT @melbournecoal: BREAK: Time Inc. is near an agreement to self itself to Meredith, in a deal backed by the Koch brothers https://t.co/4RZ…"
402,@nytimes,-0.2732,11/26/2017,0.123,0.877,0.0,Guilt and heartache accompany many Puerto Ricans who fled to the mainland after Hurricane Maria https://t.co/WSqqfcn2o9
403,@nytimes,0.4754,11/26/2017,0.0,0.846,0.154,"Purging the Rohingya has made Myanmar's military ""more popular than in decades"" among the nation's Buddhist majority https://t.co/8VDe9ZAe7L"
404,@nytimes,-0.1027,11/26/2017,0.157,0.707,0.136,"In tying himself to Roy Moore, President Trump has reignited hostilities with his own party https://t.co/mEtchnpx2c"
405,@nytimes,-0.6908,11/26/2017,0.217,0.783,0.0,"Opinion: If you let boys be boys, they will murder their fathers and sleep with their mothers https://t.co/ajdOPQVZFG"
406,@nytimes,-0.7506,11/26/2017,0.288,0.64,0.072,Dr. Lilli Hornig rejected a chauvinistic job offer to type other scientists’ top secret reports during World War II https://t.co/noBW5XzHF3
407,@nytimes,0.5927,11/26/2017,0.0,0.756,0.244,"Barbudans want to preserve their unique way of life, but foreign investors see opportunity after a disaster… https://t.co/FMKYMHziXP"
408,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,The Outer Space Treaty may be getting in the way of entrepreneurs with plans to push farther and faster into space https://t.co/SEo9xWZS0t
409,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"RT @jasondhorowitz: What's in a name? Pope Francis heads to Myanmar, but his aides urge him not to say that which we call Rohingya. https:/…"
410,@nytimes,-0.5647,11/26/2017,0.228,0.671,0.101,"In this part of Peru, climate change has been a blessing — but it may become a curse https://t.co/nUeJr1f8gi"
411,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,It could be further evidence that the chemicals that govern our body clocks are linked to events in the sky https://t.co/9BepBpO2Z4
412,@nytimes,0.6369,11/26/2017,0.0,0.781,0.219,"""I get recognized a lot in New York and I love it. New Yorkers are my people."" https://t.co/WIzvVqWgff"
413,@nytimes,-0.8074,11/26/2017,0.3,0.7,0.0,"It is a commemoration of “comfort women,” who were detained and raped by Japanese soldiers before and during WWII https://t.co/cj0lppK2dR"
414,@nytimes,-0.1531,11/26/2017,0.182,0.702,0.116,President Macron announced measures to crack down on sexual crimes and make it easier for victims to press charges https://t.co/Tb2N7FWfBm
415,@nytimes,0.3071,11/26/2017,0.0,0.877,0.123,"President Trump fell short of praising Roy Moore on Twitter, but unleashed a tirade against his opponent https://t.co/QfBhvVFjaL"
416,@nytimes,0.7964,11/26/2017,0.0,0.705,0.295,"With Pixar’s “Coco” in theaters, it’s a good time to revisit the best films the studio has to offer https://t.co/Jmspil5HSc"
417,@nytimes,-0.4019,11/26/2017,0.191,0.71,0.098,"Breaking News: John Conyers Jr., a top Democrat, is stepping aside amid a sexual harassment investigation https://t.co/aMGT3LaC6g"
418,@nytimes,-0.2732,11/26/2017,0.14,0.773,0.087,Our profile of a Nazi sympathizer in Ohio elicited significant criticism from readers. Our national editor weighs i… https://t.co/Q0bMmuzVBx
419,@nytimes,-0.4404,11/26/2017,0.108,0.892,0.0,"RT @VivianHYee: Under Trump, immigration arrests have gone up by 80% in Atlanta. I went to Atlanta to figure out why, and to talk to immigr…"
420,@nytimes,0.5106,11/26/2017,0.0,0.815,0.185,Time Inc. is nearing an agreement to sell itself to the Meredith Corporation in a deal backed by the Koch brothers https://t.co/VPsvHr8HjP
421,@nytimes,0.5106,11/26/2017,0.0,0.823,0.177,"RT @melbournecoal: BREAK: Time Inc. is near an agreement to self itself to Meredith, in a deal backed by the Koch brothers https://t.co/4RZ…"
422,@nytimes,-0.2732,11/26/2017,0.123,0.877,0.0,Guilt and heartache accompany many Puerto Ricans who fled to the mainland after Hurricane Maria https://t.co/WSqqfcn2o9
423,@nytimes,0.4754,11/26/2017,0.0,0.846,0.154,"Purging the Rohingya has made Myanmar's military ""more popular than in decades"" among the nation's Buddhist majority https://t.co/8VDe9ZAe7L"
424,@nytimes,-0.1027,11/26/2017,0.157,0.707,0.136,"In tying himself to Roy Moore, President Trump has reignited hostilities with his own party https://t.co/mEtchnpx2c"
425,@nytimes,-0.6908,11/26/2017,0.217,0.783,0.0,"Opinion: If you let boys be boys, they will murder their fathers and sleep with their mothers https://t.co/ajdOPQVZFG"
426,@nytimes,-0.7506,11/26/2017,0.288,0.64,0.072,Dr. Lilli Hornig rejected a chauvinistic job offer to type other scientists’ top secret reports during World War II https://t.co/noBW5XzHF3
427,@nytimes,0.5927,11/26/2017,0.0,0.756,0.244,"Barbudans want to preserve their unique way of life, but foreign investors see opportunity after a disaster… https://t.co/FMKYMHziXP"
428,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,The Outer Space Treaty may be getting in the way of entrepreneurs with plans to push farther and faster into space https://t.co/SEo9xWZS0t
429,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"RT @jasondhorowitz: What's in a name? Pope Francis heads to Myanmar, but his aides urge him not to say that which we call Rohingya. https:/…"
430,@nytimes,-0.5647,11/26/2017,0.228,0.671,0.101,"In this part of Peru, climate change has been a blessing — but it may become a curse https://t.co/nUeJr1f8gi"
431,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,It could be further evidence that the chemicals that govern our body clocks are linked to events in the sky https://t.co/9BepBpO2Z4
432,@nytimes,0.6369,11/26/2017,0.0,0.781,0.219,"""I get recognized a lot in New York and I love it. New Yorkers are my people."" https://t.co/WIzvVqWgff"
433,@nytimes,-0.8074,11/26/2017,0.3,0.7,0.0,"It is a commemoration of “comfort women,” who were detained and raped by Japanese soldiers before and during WWII https://t.co/cj0lppK2dR"
434,@nytimes,-0.1531,11/26/2017,0.182,0.702,0.116,President Macron announced measures to crack down on sexual crimes and make it easier for victims to press charges https://t.co/Tb2N7FWfBm
435,@nytimes,0.3071,11/26/2017,0.0,0.877,0.123,"President Trump fell short of praising Roy Moore on Twitter, but unleashed a tirade against his opponent https://t.co/QfBhvVFjaL"
436,@nytimes,0.7964,11/26/2017,0.0,0.705,0.295,"With Pixar’s “Coco” in theaters, it’s a good time to revisit the best films the studio has to offer https://t.co/Jmspil5HSc"
437,@nytimes,-0.4019,11/26/2017,0.191,0.71,0.098,"Breaking News: John Conyers Jr., a top Democrat, is stepping aside amid a sexual harassment investigation https://t.co/aMGT3LaC6g"
438,@nytimes,-0.2732,11/26/2017,0.14,0.773,0.087,Our profile of a Nazi sympathizer in Ohio elicited significant criticism from readers. Our national editor weighs i… https://t.co/Q0bMmuzVBx
439,@nytimes,-0.4404,11/26/2017,0.108,0.892,0.0,"RT @VivianHYee: Under Trump, immigration arrests have gone up by 80% in Atlanta. I went to Atlanta to figure out why, and to talk to immigr…"
440,@nytimes,-0.3182,11/26/2017,0.126,0.874,0.0,This baby hippo has spawned a frenzy that has people flying from all over to see her https://t.co/JakJQ90dYO
441,@nytimes,0.3167,11/26/2017,0.134,0.578,0.289,"""The slap is a really enjoyable slap — in fact, it’s a slap to the face of all the injustice women face here” https://t.co/lZiGbfkQPh"
442,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"When he saw that their dogs had come home without his wife, he thought, “This isn’t right” https://t.co/qRJoL6TbxX"
443,@nytimes,-0.3612,11/26/2017,0.116,0.884,0.0,"As Barbuda starts to rebuild after Hurricane Irma, its locals are fighting to preserve their unique way of life… https://t.co/GcuQJZisPx"
444,@nytimes,0.4404,11/26/2017,0.0,0.854,0.146,"“For the first time in my life, I don’t feel safe in Australia,” said Rabbi Feldman, a fourth-generation Australian https://t.co/T30tJns59m"
445,@nytimes,0.2023,11/26/2017,0.0,0.833,0.167,"Here are the week’s top stories, and a look ahead https://t.co/QT5YgbYvBO"
446,@nytimes,0.5994,11/26/2017,0.0,0.741,0.259,Pakistan deployed army troops in Islamabad to help restore law and order to the capital https://t.co/R6w2r9LeOl
447,@nytimes,0.4215,11/26/2017,0.0,0.877,0.123,The Myanmar trip would seem to present the pope an opportunity to reassert his status as the world’s moral compass https://t.co/xN6WZ0SuQ3
448,@nytimes,0.6369,11/26/2017,0.0,0.781,0.219,"Mikhail Baryshnikov, one of the greatest dancers of the 20th century, introduces his arts center… https://t.co/W4CBWoa196"
449,@nytimes,0.3182,11/26/2017,0.098,0.698,0.205,Opinion: Just 1 of 38 prominent economists agreed that the Republican tax cut would substantially lift the economy https://t.co/oz1x1O2HzL
450,@nytimes,0.128,11/26/2017,0.0,0.903,0.097,How one Inuit community in Canada is feeling the results of climate change https://t.co/4OAkvR29sh https://t.co/DzzYfvqYPW
451,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,Neenah is in one of Wisconsin's 72 counties that flipped from blue to red in the 2016 U.S. election. Local industri… https://t.co/xA7PaO1tHh
452,@nytimes,-0.6486,11/26/2017,0.238,0.762,0.0,There is an increasingly bitter argument brewing over the seemingly mundane task of keeping accurate lists of U.S.… https://t.co/iIMMNBSBWR
453,@nytimes,0.1779,11/26/2017,0.0,0.914,0.086,"As Trump pushes the U.S. toward tougher immigration enforcement, the Atlanta area offers a glimpse of what could be https://t.co/HJqBN8fc9o"
454,@nytimes,-0.296,11/26/2017,0.109,0.891,0.0,A State Department exodus marks a new stage in the contentious relationship between Rex Tillerson and much of his w… https://t.co/k35qrdaOFe
455,@nytimes,-0.5994,11/26/2017,0.302,0.698,0.0,Pakistan May Deploy Troops After Violent Clashes in Islamabad https://t.co/yWxtkZBDua
456,@nytimes,0.4404,11/26/2017,0.0,0.888,0.112,One of the most striking aspects of the carnage that unfolded in Egypt was how easy it was for the militants to car… https://t.co/EpVHpGztDa
457,@nytimes,-0.6124,11/26/2017,0.227,0.773,0.0,"The U.S. Navy identified the 3 sailors lost in a plane crash as Bryan Grosso, Steven Combs and Matthew Chialastri https://t.co/kGrbddTkks"
458,@nytimes,-0.6249,11/26/2017,0.369,0.631,0.0,Op-Ed Columnist: Is There an Evangelical Crisis? https://t.co/aY2qE5XNWy
459,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"Costumes, crafts, computer kits and more https://t.co/RtWP26ZfOP https://t.co/zsXnhL7I8v"
460,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,The do-whatever-you-want stage of Jared Kushner’s White House tenure is over as speculation mounts about his future https://t.co/hxV0PiQ6vP
461,@nytimes,0.0772,11/26/2017,0.0,0.86,0.14,Kith’s Ronnie Fieg Knows Exactly What You Want https://t.co/m2YaemlTHW
462,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,On Dessert: What Children — and Parents — Can Learn From Baking Together https://t.co/3nKAisX8iO
463,@nytimes,0.128,11/26/2017,0.0,0.88,0.12,President Trump blindsided congressional Republicans with his defense of Roy Moore https://t.co/Rf32Y0VXbL
464,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"""The day after the U.S. election, I felt, who needs a new opera?"" https://t.co/9uFYXHcqOW"
465,@nytimes,-0.5859,11/26/2017,0.331,0.565,0.105,Violence Flares as Nepal Heads to Landmark Elections https://t.co/zn3bk0iYmx
466,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,Zadar Journal: Can a Wild Daisy Rejuvenate Croatia’s Farming Economy? https://t.co/bKAnNhWGFI
467,@nytimes,0.4019,11/26/2017,0.0,0.863,0.137,RT @nytimesworld: Ireland could be headed for a snap election after the main opposition party filed a no-confidence motion https://t.co/l47…
468,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,They found a slave cemetery in NYC. Now they are working to build a memorial. https://t.co/MdKqG5Jdqi
469,@nytimes,0.4019,11/26/2017,0.0,0.87,0.13,"His evenings are spent with barflies, revelers and party seekers. Except he's not their companion. He's their ride. https://t.co/5HknpUjENy"
470,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,It was a question that dogged biologists: Why the neck? https://t.co/0fopzB2mHh
471,@nytimes,-0.3818,11/26/2017,0.245,0.755,0.0,How to prepare for cold and flu season https://t.co/d0Gy5G6GUy
472,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,"Time and again, America has bent the land to its will. Nature always gets the last word.
https://t.co/llwqtk2qy5"
473,@nytimes,0.0,11/26/2017,0.0,1.0,0.0,100 notable books of 2017 https://t.co/TCHCqz4rAV
474,@nytimes,-0.5994,11/26/2017,0.163,0.837,0.0,The rusting 80-year-old yacht of the former Yugoslav leader Tito is at the center of a tug of war in Croatia https://t.co/X0ke1OOwmI
